session_date,timeframe_min,ib_minutes,side,entry_time,entry_price,stop_price,target_price,exit_time,exit_price,exit_reason,pnl,r_multiple,combo
2026-01-16,1,15,short,2026-01-16 10:00:00,25728.5,25891.0,25403.5,2026-01-16 16:00:00,25684.5,session_close,44.0,0.27076923076923076,tf1_ib15
2026-01-19,1,15,long,2026-01-19 10:07:00,25337.75,25240.25,25532.75,2026-01-19 13:00:00,25398.25,session_close,60.5,0.6205128205128205,tf1_ib15
2026-01-20,1,15,long,2026-01-20 09:52:00,25358.25,25233.75,25607.25,2026-01-20 13:34:00,25233.75,stop,-124.5,-1.0,tf1_ib15
2026-01-21,1,15,long,2026-01-21 09:58:00,25317.75,25127.5,25698.25,2026-01-21 16:00:00,25471.5,session_close,153.75,0.8081471747700394,tf1_ib15
2026-01-22,1,15,short,2026-01-22 09:47:00,25611.0,25731.75,25369.5,2026-01-22 16:00:00,25662.0,session_close,-51.0,-0.422360248447205,tf1_ib15
2026-01-23,1,15,long,2026-01-23 10:00:00,25663.75,25562.5,25866.25,2026-01-23 16:00:00,25735.0,session_close,71.25,0.7037037037037037,tf1_ib15
2026-01-26,1,15,long,2026-01-26 09:59:00,25844.75,25704.25,26125.75,2026-01-26 16:00:00,25845.0,session_close,0.25,0.0017793594306049821,tf1_ib15
2026-01-27,1,15,long,2026-01-27 10:01:00,26048.0,25917.25,26309.5,2026-01-27 16:00:00,26076.0,session_close,28.0,0.21414913957934992,tf1_ib15
2026-01-28,1,15,short,2026-01-28 10:50:00,26187.5,26296.0,25970.5,2026-01-28 16:00:00,26149.25,session_close,38.25,0.35253456221198154,tf1_ib15
2026-01-29,1,15,short,2026-01-29 09:54:00,25911.0,26175.0,25383.0,2026-01-29 16:00:00,25991.5,session_close,-80.5,-0.30492424242424243,tf1_ib15
2026-01-30,1,15,short,2026-01-30 10:30:00,25794.0,25940.0,25502.0,2026-01-30 16:00:00,25675.0,session_close,119.0,0.815068493150685,tf1_ib15
2026-02-02,1,15,long,2026-02-02 09:57:00,25767.5,25539.75,26223.0,2026-02-02 16:00:00,25856.75,session_close,89.25,0.3918770581778266,tf1_ib15
2026-02-03,1,15,short,2026-02-03 09:56:00,25700.25,25952.25,25196.25,2026-02-03 16:00:00,25445.5,session_close,254.75,1.0109126984126984,tf1_ib15
2026-02-04,1,15,short,2026-02-04 10:00:00,25194.25,25390.0,24802.75,2026-02-04 12:41:00,24802.75,target,391.5,2.0,tf1_ib15
2026-02-05,1,15,short,2026-02-05 10:35:00,24567.75,24936.0,23831.25,2026-02-05 16:00:00,24638.5,session_close,-70.75,-0.19212491513917176,tf1_ib15
2026-02-06,1,15,long,2026-02-06 09:52:00,24975.75,24700.75,25525.75,2026-02-06 16:00:00,25146.75,session_close,171.0,0.6218181818181818,tf1_ib15
2026-02-09,1,15,long,2026-02-09 10:07:00,25198.5,24955.5,25684.5,2026-02-09 16:00:00,25337.75,session_close,139.25,0.573045267489712,tf1_ib15
2026-02-10,1,15,short,2026-02-10 15:55:00,25227.75,25410.0,24863.25,2026-02-10 16:00:00,25219.75,session_close,8.0,0.0438957475994513,tf1_ib15
2026-02-11,1,15,short,2026-02-11 10:10:00,25236.25,25465.25,24778.25,2026-02-11 16:00:00,25278.5,session_close,-42.25,-0.18449781659388648,tf1_ib15
2026-02-12,1,15,short,2026-02-12 09:59:00,25204.0,25392.5,24827.0,2026-02-12 11:30:00,24827.0,target,377.0,2.0,tf1_ib15
2026-02-13,1,15,long,2026-02-13 09:48:00,24815.5,24578.75,25289.0,2026-02-13 16:00:00,24802.0,session_close,-13.5,-0.057022175290390706,tf1_ib15
2026-02-16,1,15,long,2026-02-16 09:57:00,24781.0,24711.5,24920.0,2026-02-16 10:30:00,24711.5,stop,-69.5,-1.0,tf1_ib15
2026-02-17,1,15,short,2026-02-17 09:51:00,24584.75,24815.75,24122.75,2026-02-17 13:40:00,24815.75,stop,-231.0,-1.0,tf1_ib15
2026-02-18,1,15,long,2026-02-18 09:55:00,24886.5,24752.0,25155.5,2026-02-18 16:00:00,24957.5,session_close,71.0,0.5278810408921933,tf1_ib15
2026-02-19,1,15,long,2026-02-19 09:56:00,24908.25,24763.0,25198.75,2026-02-19 13:21:00,24763.0,stop,-145.25,-1.0,tf1_ib15
2025-12-10,1,30,short,2025-12-10 11:01:00,25806.25,25923.5,25571.75,2025-12-10 12:55:00,25923.5,stop,-117.25,-1.0,tf1_ib30
2025-12-12,1,30,short,2025-12-12 10:59:00,25486.75,25879.0,24702.25,2025-12-12 16:00:00,25466.0,session_close,20.75,0.05289993626513703,tf1_ib30
2025-12-15,1,30,short,2025-12-15 10:31:00,25335.0,25668.0,24669.0,2025-12-15 16:00:00,25334.75,session_close,0.25,0.0007507507507507507,tf1_ib30
2025-12-16,1,30,short,2025-12-16 10:26:00,25201.25,25398.75,24806.25,2025-12-16 15:35:00,25398.75,stop,-197.5,-1.0,tf1_ib30
2025-12-17,1,30,short,2025-12-17 10:36:00,25228.5,25447.75,24790.0,2025-12-17 16:00:00,24891.5,session_close,337.0,1.5370581527936147,tf1_ib30
2025-12-18,1,30,long,2025-12-18 10:31:00,25330.25,25161.25,25668.25,2025-12-18 16:00:00,25251.5,session_close,-78.75,-0.46597633136094674,tf1_ib30
2025-12-19,1,30,long,2025-12-19 13:32:00,25578.0,25357.0,26020.0,2025-12-19 16:00:00,25580.75,session_close,2.75,0.012443438914027148,tf1_ib30
2025-12-22,1,30,short,2025-12-22 10:37:00,25642.75,25794.75,25338.75,2025-12-22 16:00:00,25688.25,session_close,-45.5,-0.2993421052631579,tf1_ib30
2025-12-23,1,30,long,2025-12-23 11:29:00,25752.25,25638.0,25980.75,2025-12-23 16:00:00,25811.25,session_close,59.0,0.5164113785557987,tf1_ib30
2025-12-24,1,30,long,2025-12-24 11:12:00,25844.0,25784.0,25964.0,2025-12-24 13:15:00,25864.75,session_close,20.75,0.3458333333333333,tf1_ib30
2025-12-26,1,30,short,2025-12-26 10:04:00,25851.5,25935.25,25684.0,2025-12-26 16:00:00,25866.75,session_close,-15.25,-0.18208955223880596,tf1_ib30
2025-12-29,1,30,short,2025-12-29 12:29:00,25652.5,25819.0,25319.5,2025-12-29 16:00:00,25741.0,session_close,-88.5,-0.5315315315315315,tf1_ib30
2025-12-31,1,30,short,2025-12-31 14:33:00,25564.75,25692.0,25310.25,2025-12-31 16:00:00,25455.25,session_close,109.5,0.8605108055009824,tf1_ib30
2026-01-02,1,30,short,2026-01-02 10:13:00,25627.0,25803.75,25273.5,2026-01-02 13:51:00,25273.5,target,353.5,2.0,tf1_ib30
2026-01-05,1,30,long,2026-01-05 10:29:00,25676.0,25538.5,25951.0,2026-01-05 16:00:00,25586.75,session_close,-89.25,-0.649090909090909,tf1_ib30
2026-01-06,1,30,long,2026-01-06 10:27:00,25773.75,25608.0,26105.25,2026-01-06 16:00:00,25813.5,session_close,39.75,0.2398190045248869,tf1_ib30
2026-01-07,1,30,long,2026-01-07 10:37:00,25894.5,25771.0,26141.5,2026-01-07 16:00:00,25835.0,session_close,-59.5,-0.4817813765182186,tf1_ib30
2026-01-08,1,30,short,2026-01-08 10:01:00,25590.75,25803.0,25166.25,2026-01-08 16:00:00,25682.5,session_close,-91.75,-0.43227326266195526,tf1_ib30
2026-01-09,1,30,long,2026-01-09 10:27:00,25823.0,25648.5,26172.0,2026-01-09 16:00:00,25933.25,session_close,110.25,0.6318051575931232,tf1_ib30
2026-01-12,1,30,long,2026-01-12 11:11:00,25936.25,25743.5,26321.75,2026-01-12 16:00:00,25952.25,session_close,16.0,0.08300907911802853,tf1_ib30
2026-01-13,1,30,short,2026-01-13 10:03:00,25906.0,26042.75,25632.5,2026-01-13 16:00:00,25903.75,session_close,2.25,0.016453382084095063,tf1_ib30
2026-01-14,1,30,short,2026-01-14 10:01:00,25540.5,25790.25,25041.0,2026-01-14 16:00:00,25636.5,session_close,-96.0,-0.3843843843843844,tf1_ib30
2026-01-15,1,30,short,2026-01-15 10:47:00,25827.25,25952.75,25576.25,2026-01-15 16:00:00,25719.0,session_close,108.25,0.8625498007968128,tf1_ib30
2026-01-16,1,30,short,2026-01-16 10:03:00,25725.25,25891.0,25393.75,2026-01-16 16:00:00,25684.5,session_close,40.75,0.2458521870286576,tf1_ib30
2026-01-19,1,30,long,2026-01-19 10:07:00,25337.75,25236.5,25540.25,2026-01-19 13:00:00,25398.25,session_close,60.5,0.5975308641975309,tf1_ib30
2026-01-20,1,30,long,2026-01-20 10:42:00,25401.75,25233.75,25737.75,2026-01-20 13:34:00,25233.75,stop,-168.0,-1.0,tf1_ib30
2026-01-21,1,30,long,2026-01-21 10:17:00,25366.75,25127.5,25845.25,2026-01-21 16:00:00,25471.5,session_close,104.75,0.4378265412748171,tf1_ib30
2026-01-22,1,30,short,2026-01-22 10:03:00,25548.75,25731.75,25182.75,2026-01-22 16:00:00,25662.0,session_close,-113.25,-0.6188524590163934,tf1_ib30
2026-01-23,1,30,long,2026-01-23 10:15:00,25688.25,25562.5,25939.75,2026-01-23 16:00:00,25735.0,session_close,46.75,0.3717693836978131,tf1_ib30
2026-01-26,1,30,long,2026-01-26 10:34:00,25857.25,25704.25,26163.25,2026-01-26 16:00:00,25845.0,session_close,-12.25,-0.08006535947712418,tf1_ib30
2026-01-27,1,30,long,2026-01-27 10:10:00,26066.25,25917.25,26364.25,2026-01-27 16:00:00,26076.0,session_close,9.75,0.06543624161073826,tf1_ib30
2026-01-28,1,30,short,2026-01-28 10:50:00,26187.5,26301.0,25960.5,2026-01-28 16:00:00,26149.25,session_close,38.25,0.3370044052863436,tf1_ib30
2026-01-29,1,30,short,2026-01-29 10:01:00,25810.0,26175.0,25080.0,2026-01-29 16:00:00,25991.5,session_close,-181.5,-0.49726027397260275,tf1_ib30
2026-01-30,1,30,short,2026-01-30 10:30:00,25794.0,25940.0,25502.0,2026-01-30 16:00:00,25675.0,session_close,119.0,0.815068493150685,tf1_ib30
2026-02-02,1,30,long,2026-02-02 10:09:00,25824.75,25539.75,26394.75,2026-02-02 16:00:00,25856.75,session_close,32.0,0.11228070175438597,tf1_ib30
2026-02-03,1,30,short,2026-02-03 10:01:00,25609.75,25952.25,24924.75,2026-02-03 16:00:00,25445.5,session_close,164.25,0.47956204379562045,tf1_ib30
2026-02-04,1,30,short,2026-02-04 10:04:00,25159.25,25390.0,24697.75,2026-02-04 16:00:00,24994.5,session_close,164.75,0.71397616468039,tf1_ib30
2026-02-05,1,30,short,2026-02-05 10:35:00,24567.75,24960.75,23781.75,2026-02-05 16:00:00,24638.5,session_close,-70.75,-0.18002544529262088,tf1_ib30
2026-02-06,1,30,long,2026-02-06 11:08:00,24985.75,24700.75,25555.75,2026-02-06 16:00:00,25146.75,session_close,161.0,0.5649122807017544,tf1_ib30
2026-02-09,1,30,long,2026-02-09 10:07:00,25198.5,24955.5,25684.5,2026-02-09 16:00:00,25337.75,session_close,139.25,0.573045267489712,tf1_ib30
2026-02-10,1,30,short,2026-02-10 15:55:00,25227.75,25410.0,24863.25,2026-02-10 16:00:00,25219.75,session_close,8.0,0.0438957475994513,tf1_ib30
2026-02-11,1,30,short,2026-02-11 10:10:00,25236.25,25465.25,24778.25,2026-02-11 16:00:00,25278.5,session_close,-42.25,-0.18449781659388648,tf1_ib30
2026-02-12,1,30,short,2026-02-12 10:45:00,25087.25,25392.5,24476.75,2026-02-12 16:00:00,24763.5,session_close,323.75,1.0606060606060606,tf1_ib30
2026-02-13,1,30,long,2026-02-13 10:29:00,24865.5,24578.75,25439.0,2026-02-13 16:00:00,24802.0,session_close,-63.5,-0.22144725370531823,tf1_ib30
2026-02-17,1,30,long,2026-02-17 13:56:00,24864.25,24475.0,25642.75,2026-02-17 16:00:00,24776.5,session_close,-87.75,-0.2254335260115607,tf1_ib30
2026-02-18,1,30,long,2026-02-18 10:03:00,24977.0,24752.0,25427.0,2026-02-18 16:00:00,24957.5,session_close,-19.5,-0.08666666666666667,tf1_ib30
2026-02-19,1,30,long,2026-02-19 10:04:00,24942.0,24763.0,25300.0,2026-02-19 13:21:00,24763.0,stop,-179.0,-1.0,tf1_ib30
2025-12-10,1,60,short,2025-12-10 11:01:00,25806.25,25923.5,25571.75,2025-12-10 12:55:00,25923.5,stop,-117.25,-1.0,tf1_ib60
2025-12-12,1,60,short,2025-12-12 10:59:00,25486.75,25879.0,24702.25,2025-12-12 16:00:00,25466.0,session_close,20.75,0.05289993626513703,tf1_ib60
2025-12-16,1,60,long,2025-12-16 15:58:00,25412.75,25178.75,25880.75,2025-12-16 16:00:00,25372.25,session_close,-40.5,-0.17307692307692307,tf1_ib60
2025-12-17,1,60,short,2025-12-17 10:36:00,25228.5,25447.75,24790.0,2025-12-17 16:00:00,24891.5,session_close,337.0,1.5370581527936147,tf1_ib60
2025-12-18,1,60,long,2025-12-18 10:47:00,25380.25,25161.25,25818.25,2025-12-18 16:00:00,25251.5,session_close,-128.75,-0.5878995433789954,tf1_ib60
2025-12-22,1,60,short,2025-12-22 10:37:00,25642.75,25794.75,25338.75,2025-12-22 16:00:00,25688.25,session_close,-45.5,-0.2993421052631579,tf1_ib60
2025-12-23,1,60,long,2025-12-23 11:29:00,25752.25,25628.25,26000.25,2025-12-23 16:00:00,25811.25,session_close,59.0,0.47580645161290325,tf1_ib60
2025-12-24,1,60,long,2025-12-24 11:12:00,25844.0,25784.0,25964.0,2025-12-24 13:15:00,25864.75,session_close,20.75,0.3458333333333333,tf1_ib60
2025-12-29,1,60,short,2025-12-29 12:29:00,25652.5,25819.0,25319.5,2025-12-29 16:00:00,25741.0,session_close,-88.5,-0.5315315315315315,tf1_ib60
2025-12-31,1,60,short,2025-12-31 14:33:00,25564.75,25692.0,25310.25,2025-12-31 16:00:00,25455.25,session_close,109.5,0.8605108055009824,tf1_ib60
2026-01-02,1,60,short,2026-01-02 11:23:00,25387.75,25803.75,24555.75,2026-01-02 16:00:00,25385.0,session_close,2.75,0.006610576923076923,tf1_ib60
2026-01-05,1,60,long,2026-01-05 11:09:00,25684.75,25538.5,25977.25,2026-01-05 16:00:00,25586.75,session_close,-98.0,-0.67008547008547,tf1_ib60
2026-01-06,1,60,long,2026-01-06 15:17:00,25815.75,25608.0,26231.25,2026-01-06 16:00:00,25813.5,session_close,-2.25,-0.010830324909747292,tf1_ib60
2026-01-07,1,60,long,2026-01-07 10:37:00,25894.5,25771.0,26141.5,2026-01-07 16:00:00,25835.0,session_close,-59.5,-0.4817813765182186,tf1_ib60
2026-01-09,1,60,long,2026-01-09 10:32:00,25865.75,25615.5,26366.25,2026-01-09 16:00:00,25933.25,session_close,67.5,0.26973026973026976,tf1_ib60
2026-01-12,1,60,long,2026-01-12 11:11:00,25936.25,25743.5,26321.75,2026-01-12 16:00:00,25952.25,session_close,16.0,0.08300907911802853,tf1_ib60
2026-01-14,1,60,short,2026-01-14 10:50:00,25483.0,25790.25,24868.5,2026-01-14 16:00:00,25636.5,session_close,-153.5,-0.49959316517493896,tf1_ib60
2026-01-15,1,60,short,2026-01-15 10:47:00,25827.25,25952.75,25576.25,2026-01-15 16:00:00,25719.0,session_close,108.25,0.8625498007968128,tf1_ib60
2026-01-16,1,60,short,2026-01-16 10:35:00,25658.0,25891.0,25192.0,2026-01-16 16:00:00,25684.5,session_close,-26.5,-0.11373390557939914,tf1_ib60
2026-01-19,1,60,long,2026-01-19 12:10:00,25391.75,25236.5,25702.25,2026-01-19 13:00:00,25398.25,session_close,6.5,0.04186795491143317,tf1_ib60
2026-01-20,1,60,long,2026-01-20 10:42:00,25401.75,25233.75,25737.75,2026-01-20 13:34:00,25233.75,stop,-168.0,-1.0,tf1_ib60
2026-01-21,1,60,long,2026-01-21 10:43:00,25457.0,25127.5,26116.0,2026-01-21 16:00:00,25471.5,session_close,14.5,0.04400606980273141,tf1_ib60
2026-01-23,1,60,long,2026-01-23 10:59:00,25821.0,25562.5,26338.0,2026-01-23 16:00:00,25735.0,session_close,-86.0,-0.33268858800773693,tf1_ib60
2026-01-26,1,60,long,2026-01-26 11:26:00,25889.5,25704.25,26260.0,2026-01-26 16:00:00,25845.0,session_close,-44.5,-0.24021592442645073,tf1_ib60
2026-01-27,1,60,long,2026-01-27 15:09:00,26090.25,25917.25,26436.25,2026-01-27 16:00:00,26076.0,session_close,-14.25,-0.08236994219653179,tf1_ib60
2026-01-28,1,60,short,2026-01-28 10:50:00,26187.5,26301.0,25960.5,2026-01-28 16:00:00,26149.25,session_close,38.25,0.3370044052863436,tf1_ib60
2026-01-29,1,60,short,2026-01-29 10:35:00,25698.75,26175.0,24746.25,2026-01-29 16:00:00,25991.5,session_close,-292.75,-0.6146981627296588,tf1_ib60
2026-01-30,1,60,short,2026-01-30 11:53:00,25778.25,25940.0,25454.75,2026-01-30 16:00:00,25675.0,session_close,103.25,0.6383307573415765,tf1_ib60
2026-02-02,1,60,long,2026-02-02 12:36:00,25920.25,25539.75,26681.25,2026-02-02 16:00:00,25856.75,session_close,-63.5,-0.16688567674113008,tf1_ib60
2026-02-03,1,60,short,2026-02-03 12:16:00,25418.75,25952.25,24351.75,2026-02-03 16:00:00,25445.5,session_close,-26.75,-0.05014058106841612,tf1_ib60
2026-02-04,1,60,short,2026-02-04 11:19:00,25070.25,25390.0,24430.75,2026-02-04 16:00:00,24994.5,session_close,75.75,0.236903831118061,tf1_ib60
2026-02-06,1,60,long,2026-02-06 11:08:00,24985.75,24700.75,25555.75,2026-02-06 16:00:00,25146.75,session_close,161.0,0.5649122807017544,tf1_ib60
2026-02-09,1,60,long,2026-02-09 10:50:00,25289.75,24955.5,25958.25,2026-02-09 16:00:00,25337.75,session_close,48.0,0.14360508601346297,tf1_ib60
2026-02-10,1,60,short,2026-02-10 15:55:00,25227.75,25447.25,24788.75,2026-02-10 16:00:00,25219.75,session_close,8.0,0.03644646924829157,tf1_ib60
2026-02-12,1,60,short,2026-02-12 10:45:00,25087.25,25392.5,24476.75,2026-02-12 16:00:00,24763.5,session_close,323.75,1.0606060606060606,tf1_ib60
2026-02-13,1,60,long,2026-02-13 12:15:00,24952.0,24578.75,25698.5,2026-02-13 16:00:00,24802.0,session_close,-150.0,-0.40187541862022774,tf1_ib60
2026-02-17,1,60,long,2026-02-17 13:56:00,24864.25,24462.25,25668.25,2026-02-17 16:00:00,24776.5,session_close,-87.75,-0.21828358208955223,tf1_ib60
2026-02-18,1,60,long,2026-02-18 11:08:00,25112.25,24752.0,25832.75,2026-02-18 16:00:00,24957.5,session_close,-154.75,-0.42956280360860516,tf1_ib60
2025-12-10,3,15,short,2025-12-10 11:03:00,25787.5,25910.25,25542.0,2025-12-10 11:57:00,25910.25,stop,-122.75,-1.0,tf3_ib15
2025-12-12,3,15,short,2025-12-12 11:00:00,25496.0,25879.0,24730.0,2025-12-12 16:00:00,25466.0,session_close,30.0,0.0783289817232376,tf3_ib15
2025-12-15,3,15,short,2025-12-15 10:33:00,25347.5,25668.0,24706.5,2025-12-15 16:00:00,25334.75,session_close,12.75,0.039781591263650544,tf3_ib15
2025-12-16,3,15,short,2025-12-16 10:27:00,25186.75,25350.5,24859.25,2025-12-16 12:03:00,25350.5,stop,-163.75,-1.0,tf3_ib15
2025-12-17,3,15,short,2025-12-17 09:48:00,25274.25,25447.75,24927.25,2025-12-17 14:36:00,24927.25,target,347.0,2.0,tf3_ib15
2025-12-18,3,15,long,2025-12-18 10:33:00,25342.75,25172.75,25682.75,2025-12-18 16:00:00,25251.5,session_close,-91.25,-0.5367647058823529,tf3_ib15
2025-12-19,3,15,long,2025-12-19 09:51:00,25554.75,25357.0,25950.25,2025-12-19 16:00:00,25580.75,session_close,26.0,0.13147914032869784,tf3_ib15
2025-12-22,3,15,short,2025-12-22 10:39:00,25649.75,25794.75,25359.75,2025-12-22 16:00:00,25688.25,session_close,-38.5,-0.2655172413793103,tf3_ib15
2025-12-23,3,15,long,2025-12-23 11:30:00,25743.75,25638.0,25955.25,2025-12-23 16:00:00,25811.25,session_close,67.5,0.6382978723404256,tf3_ib15
2025-12-24,3,15,long,2025-12-24 11:12:00,25844.0,25784.0,25964.0,2025-12-24 13:15:00,25864.75,session_close,20.75,0.3458333333333333,tf3_ib15
2025-12-26,3,15,short,2025-12-26 10:06:00,25861.25,25931.5,25720.75,2025-12-26 16:00:00,25866.75,session_close,-5.5,-0.07829181494661921,tf3_ib15
2025-12-29,3,15,short,2025-12-29 12:30:00,25658.25,25819.0,25336.75,2025-12-29 16:00:00,25741.0,session_close,-82.75,-0.5147744945567652,tf3_ib15
2025-12-30,3,15,long,2025-12-30 09:51:00,25743.0,25681.75,25865.5,2025-12-30 10:45:00,25681.75,stop,-61.25,-1.0,tf3_ib15
2025-12-31,3,15,short,2025-12-31 14:33:00,25564.75,25692.0,25310.25,2025-12-31 16:00:00,25455.25,session_close,109.5,0.8605108055009824,tf3_ib15
2026-01-02,3,15,long,2026-01-02 09:48:00,25757.75,25638.25,25996.75,2026-01-02 10:15:00,25638.25,stop,-119.5,-1.0,tf3_ib15
2026-01-05,3,15,long,2026-01-05 10:30:00,25673.0,25538.5,25942.0,2026-01-05 16:00:00,25586.75,session_close,-86.25,-0.6412639405204461,tf3_ib15
2026-01-06,3,15,long,2026-01-06 09:51:00,25727.75,25608.0,25967.25,2026-01-06 16:00:00,25813.5,session_close,85.75,0.7160751565762005,tf3_ib15
2026-01-07,3,15,long,2026-01-07 09:54:00,25870.75,25771.0,26070.25,2026-01-07 16:00:00,25835.0,session_close,-35.75,-0.3583959899749373,tf3_ib15
2026-01-08,3,15,short,2026-01-08 10:00:00,25603.25,25803.0,25203.75,2026-01-08 16:00:00,25682.5,session_close,-79.25,-0.3967459324155194,tf3_ib15
2026-01-09,3,15,long,2026-01-09 10:27:00,25823.0,25648.5,26172.0,2026-01-09 16:00:00,25933.25,session_close,110.25,0.6318051575931232,tf3_ib15
2026-01-12,3,15,long,2026-01-12 11:12:00,25931.25,25743.5,26306.75,2026-01-12 16:00:00,25952.25,session_close,21.0,0.1118508655126498,tf3_ib15
2026-01-13,3,15,short,2026-01-13 10:03:00,25906.0,26042.75,25632.5,2026-01-13 16:00:00,25903.75,session_close,2.25,0.016453382084095063,tf3_ib15
2026-01-14,3,15,short,2026-01-14 09:54:00,25620.25,25790.25,25280.25,2026-01-14 16:00:00,25636.5,session_close,-16.25,-0.09558823529411764,tf3_ib15
2026-01-15,3,15,short,2026-01-15 10:48:00,25846.25,25946.25,25646.25,2026-01-15 16:00:00,25719.0,session_close,127.25,1.2725,tf3_ib15
2026-01-16,3,15,short,2026-01-16 10:00:00,25728.5,25891.0,25403.5,2026-01-16 16:00:00,25684.5,session_close,44.0,0.27076923076923076,tf3_ib15
2026-01-19,3,15,long,2026-01-19 10:09:00,25328.0,25240.25,25503.5,2026-01-19 13:00:00,25398.25,session_close,70.25,0.8005698005698005,tf3_ib15
2026-01-20,3,15,long,2026-01-20 10:39:00,25384.25,25233.75,25685.25,2026-01-20 13:36:00,25233.75,stop,-150.5,-1.0,tf3_ib15
2026-01-21,3,15,long,2026-01-21 10:00:00,25324.75,25127.5,25719.25,2026-01-21 16:00:00,25471.5,session_close,146.75,0.743979721166033,tf3_ib15
2026-01-22,3,15,short,2026-01-22 09:48:00,25604.75,25731.75,25350.75,2026-01-22 16:00:00,25662.0,session_close,-57.25,-0.4507874015748031,tf3_ib15
2026-01-23,3,15,long,2026-01-23 10:00:00,25663.75,25562.5,25866.25,2026-01-23 16:00:00,25735.0,session_close,71.25,0.7037037037037037,tf3_ib15
2026-01-26,3,15,long,2026-01-26 10:00:00,25837.25,25704.25,26103.25,2026-01-26 16:00:00,25845.0,session_close,7.75,0.05827067669172932,tf3_ib15
